9999,0,0
9999,0,1
9998,0,2
9999,0,3
9992,0,4
9996,0,5
9997,0,6
9998,0,7
9999,0,8
9998,0,9
9999,0,10
8335,0,11
8398,0,12
9998,0,13
9998,0,14
9999,0,15
9999,0,16
8022,0,17
9998,0,18
9998,0,19
9998,0,20
9998,0,21
9998,0,22
9998,0,23
9998,0,24
8211,0,25
8107,0,26
9998,0,27
8352,0,28
9999,0,29
9999,0,30
9998,0,31
9999,0,32
9999,0,33
9999,0,34
9998,0,35
9999,0,36
9998,0,37
8240,0,38
8181,0,39
