8406,0,0
9930,0,1
9999,0,2
9999,0,3
9999,0,4
9996,0,5
9995,0,6
8308,0,7
8288,0,8
9999,0,9
8424,0,10
9999,0,11
9999,0,12
9999,0,13
9999,0,14
9999,0,15
9999,0,16
9999,0,17
9999,0,18
9999,0,19
9999,0,20
9998,0,21
9998,0,22
9999,0,23
8413,0,24
9999,0,25
9999,0,26
9999,0,27
9999,0,28
9999,0,29
9999,0,30
9999,0,31
8735,0,32
9996,0,33
9999,0,34
9999,0,35
8412,0,36
9999,0,37
9998,0,38
9996,0,39
