9999,0,0
8115,0,1
9999,0,2
9999,0,3
9998,0,4
9999,0,5
9999,0,6
9978,0,7
9998,0,8
9995,0,9
9998,0,10
9996,0,11
9998,0,12
9999,0,13
9999,0,14
8119,0,15
9997,0,16
9999,0,17
8057,0,18
9999,0,19
9999,0,20
9999,0,21
8120,0,22
8141,0,23
9999,0,24
9997,0,25
7829,0,26
9999,0,27
9997,0,28
7834,0,29
9998,0,30
9997,0,31
9997,0,32
9999,0,33
9998,0,34
9999,0,35
9999,0,36
9999,0,37
9999,0,38
9999,0,39
