9998,0,0
9998,0,1
9998,0,2
7507,0,3
7450,0,4
9999,0,5
9998,0,6
9993,0,7
9997,0,8
9999,0,9
9996,0,10
9999,0,11
9998,0,12
9999,0,13
9999,0,14
9999,0,15
9998,0,16
7538,0,17
9997,0,18
7720,0,19
9997,0,20
7509,0,21
9998,0,22
7532,0,23
9999,0,24
9999,0,25
9999,0,26
9999,0,27
7893,0,28
9999,0,29
9998,0,30
9997,0,31
9999,0,32
9999,0,33
9999,0,34
9999,0,35
9998,0,36
9997,0,37
9999,0,38
9998,0,39
