9573,0,0
9997,0,1
9999,0,2
9999,0,3
9999,0,4
9990,0,5
9994,0,6
9958,0,7
9271,0,8
9999,0,9
9997,0,10
9999,0,11
9999,0,12
9998,0,13
9997,0,14
9990,0,15
9999,0,16
9999,0,17
9999,0,18
9998,0,19
9999,0,20
9998,0,21
9998,0,22
9999,0,23
9993,0,24
9999,0,25
9997,0,26
9999,0,27
9999,0,28
9998,0,29
9999,0,30
9999,0,31
9635,0,32
9997,0,33
9999,0,34
9999,0,35
9999,0,36
9999,0,37
9999,0,38
9999,0,39
9999,0,40
9999,0,41
9995,0,42
9999,0,43
9999,0,44
9999,0,45
9999,0,46
9999,0,47
9998,0,48
9999,0,49
8966,0,50
9999,0,51
9999,0,52
9994,0,53
9999,0,54
9998,0,55
9999,0,56
9999,0,57
9999,0,58
9999,0,59
9997,0,60
9999,0,61
9374,0,62
9997,0,63
9997,0,64
9999,0,65
9999,0,66
9924,0,67
9998,0,68
9999,0,69
9320,0,70
9999,0,71
9997,0,72
9952,0,73
9608,0,74
9311,0,75
9999,0,76
9999,0,77
9997,0,78
9999,0,79
9216,0,80
9997,0,81
9998,0,82
9999,0,83
9999,0,84
9817,0,85
9999,0,86
9999,0,87
9999,0,88
9115,0,89
9998,0,90
9999,0,91
9999,0,92
9999,0,93
9996,0,94
9997,0,95
9999,0,96
9006,0,97
9998,0,98
9999,0,99
