9998,0,0
9998,0,1
9999,0,2
8871,0,3
9998,0,4
9008,0,5
8857,0,6
9999,0,7
8973,0,8
9976,0,9
9996,0,10
8897,0,11
9998,0,12
9999,0,13
9998,0,14
8760,0,15
9999,0,16
9999,0,17
9998,0,18
9999,0,19
9100,0,20
9998,0,21
9996,0,22
9998,0,23
9998,0,24
9999,0,25
9998,0,26
9999,0,27
9999,0,28
9998,0,29
9999,0,30
9998,0,31
8832,0,32
9999,0,33
9998,0,34
9999,0,35
9999,0,36
9999,0,37
8734,0,38
9998,0,39
