0 0 0.49642536986666663
0 1 0.4964249456326761
0 2 0.4964240678339708
0 3 0.4964222515472423
0 4 0.4964184933992061
0 5 0.49641071727198977
0 6 0.4963946273910431
0 7 0.4963613352056556
0 8 0.4962924490770669
0 9 0.49622843333333333
0 10 0.49622843333333333
0 11 0.49622843333333333
0 12 0.49622843333333333
0 13 0.49622843333333333
0 14 0.49622843333333333
0 15 0.49622843333333333
0 16 0.49622843333333333
0 17 0.49622843333333333
0 18 0.49622843333333333
0 19 0.49622843333333333
1 0 0.49642440764239365
1 1 0.4964239834084031
1 2 0.4964231056096978
1 3 0.4964212893229693
1 4 0.4964175311749331
1 5 0.4964097550477168
1 6 0.4963936651667701
1 7 0.49636037298138264
1 8 0.4962914868527939
1 9 0.4962274711090603
1 10 0.4962274711090603
1 11 0.4962274711090603
1 12 0.4962274711090603
1 13 0.4962274711090603
1 14 0.4962274711090603
1 15 0.4962274711090603
1 16 0.4962274711090603
1 17 0.4962274711090603
1 18 0.4962274711090603
1 19 0.4962274711090603
2 0 0.4964224166675078
2 1 0.49642199243351726
2 2 0.496421114634812
2 3 0.4964192983480834
2 4 0.49641554020004725
2 5 0.49640776407283094
2 6 0.49639167419188424
2 7 0.4963583820064968
2 8 0.49628949587790805
2 9 0.49622548013417445
2 10 0.49622548013417445
2 11 0.49622548013417445
2 12 0.49622548013417445
2 13 0.49622548013417445
2 14 0.49622548013417445
2 15 0.49622548013417445
2 16 0.49622548013417445
2 17 0.49622548013417445
2 18 0.49622548013417445
2 19 0.49622548013417445
3 0 0.496418297065553
3 1 0.49641787283156247
3 2 0.4964169950328572
3 3 0.4964151787461286
3 4 0.49641142059809246
3 5 0.49640364447087615
3 6 0.49638755458992945
3 7 0.496354262404542
3 8 0.49628537627595326
3 9 0.49622136053221966
3 10 0.49622136053221966
3 11 0.49622136053221966
3 12 0.49622136053221966
3 13 0.49622136053221966
3 14 0.49622136053221966
3 15 0.49622136053221966
3 16 0.49622136053221966
3 17 0.49622136053221966
3 18 0.49622136053221966
3 19 0.49622136053221966
4 0 0.4964097730402692
4 1 0.4964093488062786
4 2 0.49640847100757335
4 3 0.49640665472084483
4 4 0.4964028965728086
4 5 0.4963951204455923
4 6 0.49637903056464566
4 7 0.49634573837925816
4 8 0.4962768522506694
4 9 0.4962128365069359
4 10 0.4962128365069359
4 11 0.4962128365069359
4 12 0.4962128365069359
4 13 0.4962128365069359
4 14 0.4962128365069359
4 15 0.4962128365069359
4 16 0.4962128365069359
4 17 0.4962128365069359
4 18 0.4962128365069359
4 19 0.4962128365069359
5 0 0.49639213565495
5 1 0.49639171142095945
5 2 0.49639083362225417
5 3 0.49638901733552565
5 4 0.4963852591874895
5 5 0.49637748306027313
5 6 0.4963613931793265
5 7 0.496328100993939
5 8 0.49625921486535024
5 9 0.4961951991216167
5 10 0.4961951991216167
5 11 0.4961951991216167
5 12 0.4961951991216167
5 13 0.4961951991216167
5 14 0.4961951991216167
5 15 0.4961951991216167
5 16 0.4961951991216167
5 17 0.4961951991216167
5 18 0.4961951991216167
5 19 0.4961951991216167
6 0 0.49635564146933503
6 1 0.4963552172353445
6 2 0.4963543394366392
6 3 0.4963525231499107
6 4 0.49634876500187447
6 5 0.49634098887465816
6 6 0.49632489899371146
6 7 0.496291606808324
6 8 0.4962227206797353
6 9 0.49615870493600167
6 10 0.49615870493600167
6 11 0.49615870493600167
6 12 0.49615870493600167
6 13 0.49615870493600167
6 14 0.49615870493600167
6 15 0.49615870493600167
6 16 0.49615870493600167
6 17 0.49615870493600167
6 18 0.49615870493600167
6 19 0.49615870493600167
7 0 0.49628012996013965
7 1 0.49627970572614916
7 2 0.4962788279274439
7 3 0.4962770116407153
7 4 0.49627325349267915
7 5 0.49626547736546284
7 6 0.49624938748451614
7 7 0.4962160952991287
7 8 0.4961472091705399
7 9 0.49608319342680635
7 10 0.49608319342680635
7 11 0.49608319342680635
7 12 0.49608319342680635
7 13 0.49608319342680635
7 14 0.49608319342680635
7 15 0.49608319342680635
7 16 0.49608319342680635
7 17 0.49608319342680635
7 18 0.49608319342680635
7 19 0.49608319342680635
8 0 0.4961238862209011
8 1 0.4961234619869106
8 2 0.4961225841882053
8 3 0.49612076790147674
8 4 0.4961170097534406
8 5 0.4961092336262243
8 6 0.4960931437452776
8 7 0.49605985155989013
8 8 0.49599096543130133
8 9 0.4959269496875678
8 10 0.4959269496875678
8 11 0.4959269496875678
8 12 0.4959269496875678
8 13 0.4959269496875678
8 14 0.4959269496875678
8 15 0.4959269496875678
8 16 0.4959269496875678
8 17 0.4959269496875678
8 18 0.4959269496875678
8 19 0.4959269496875678
9 0 0.49580059635010687
9 1 0.4958001721161163
9 2 0.49579929431741104
9 3 0.49579747803068247
9 4 0.4957937198826463
9 5 0.49578594375543
9 6 0.4957698538744833
9 7 0.49573656168909586
9 8 0.49566767556050706
9 9 0.4956036598167735
9 10 0.4956036598167735
9 11 0.4956036598167735
9 12 0.4956036598167735
9 13 0.4956036598167735
9 14 0.4956036598167735
9 15 0.4956036598167735
9 16 0.4956036598167735
9 17 0.4956036598167735
9 18 0.4956036598167735
9 19 0.4956036598167735
10 0 0.4951316649672078
10 1 0.49513124073321724
10 2 0.49513036293451196
10 3 0.49512854664778344
10 4 0.4951247884997472
10 5 0.4951170123725309
10 6 0.4951009224915842
10 7 0.49506763030619677
10 8 0.49499874417760803
10 9 0.4949347284338744
10 10 0.4949347284338744
10 11 0.4949347284338744
10 12 0.4949347284338744
10 13 0.4949347284338744
10 14 0.4949347284338744
10 15 0.4949347284338744
10 16 0.4949347284338744
10 17 0.4949347284338744
10 18 0.4949347284338744
10 19 0.4949347284338744
11 0 0.49374755356919847
11 1 0.493747129335208
11 2 0.4937462515365027
11 3 0.4937444352497741
11 4 0.49374067710173797
