0 0 3
0 1 3
0 2 3
0 3 3
0 4 3
0 5 3
0 6 3
0 7 4
0 8 4
0 9 0
0 10 0
0 11 0
0 12 0
0 13 0
0 14 0
0 15 0
0 16 0
0 17 0
0 18 0
0 19 0
1 0 3
1 1 3
1 2 3
1 3 3
1 4 3
1 5 3
1 6 3
1 7 4
1 8 4
1 9 0
1 10 0
1 11 0
1 12 0
1 13 0
1 14 0
1 15 0
1 16 0
1 17 0
1 18 0
1 19 0
2 0 3
2 1 3
2 2 3
2 3 3
2 4 3
2 5 3
2 6 3
2 7 4
2 8 4
2 9 0
2 10 0
2 11 0
2 12 0
2 13 0
2 14 0
2 15 0
2 16 0
2 17 0
2 18 0
2 19 0
3 0 3
3 1 3
3 2 3
3 3 3
3 4 3
3 5 3
3 6 3
3 7 4
3 8 4
3 9 0
3 10 0
3 11 0
3 12 0
3 13 0
3 14 0
3 15 0
3 16 0
3 17 0
3 18 0
3 19 0
4 0 3
4 1 3
4 2 3
4 3 3
4 4 3
4 5 3
4 6 3
4 7 4
4 8 4
4 9 0
4 10 0
4 11 0
4 12 0
4 13 0
4 14 0
4 15 0
4 16 0
4 17 0
4 18 0
4 19 0
5 0 3
5 1 3
5 2 3
5 3 3
5 4 3
5 5 3
5 6 3
5 7 4
5 8 4
5 9 0
5 10 0
5 11 0
5 12 0
5 13 0
5 14 0
5 15 0
5 16 0
5 17 0
5 18 0
5 19 0
6 0 3
6 1 3
6 2 3
6 3 3
6 4 3
6 5 3
6 6 3
6 7 4
6 8 4
6 9 0
6 10 0
6 11 0
6 12 0
6 13 0
6 14 0
6 15 0
6 16 0
6 17 0
6 18 0
6 19 0
7 0 3
7 1 3
7 2 3
7 3 3
7 4 3
7 5 3
7 6 3
7 7 4
7 8 4
7 9 0
7 10 0
7 11 0
7 12 0
7 13 0
7 14 0
7 15 0
7 16 0
7 17 0
7 18 0
7 19 0
8 0 3
8 1 3
8 2 3
8 3 3
8 4 3
8 5 3
8 6 3
8 7 4
8 8 4
8 9 0
8 10 0
8 11 0
8 12 0
8 13 0
8 14 0
8 15 0
8 16 0
8 17 0
8 18 0
8 19 0
9 0 6
9 1 6
9 2 6
9 3 6
9 4 6
9 5 6
9 6 6
9 7 6
9 8 4
9 9 0
9 10 0
9 11 0
9 12 0
9 13 0
9 14 0
9 15 0
9 16 0
9 17 0
9 18 0
9 19 0
10 0 6
10 1 6
10 2 6
10 3 6
10 4 6
10 5 6
10 6 6
10 7 6
10 8 6
10 9 3
10 10 4
10 11 4
10 12 4
10 13 4
10 14 4
10 15 4
10 16 4
10 17 4
10 18 4
10 19 4
11 0 6
11 1 6
11 2 6
11 3 6
11 4 6
11 5 6
11 6 6
11 7 6
11 8 6
11 9 6
11 10 3
11 11 5
11 12 5
11 13 5
11 14 5
11 15 5
11 16 5
11 17 5
11 18 5
11 19 5
12 0 6
12 1 6
12 2 6
12 3 6
12 4 6
12 5 6
12 6 6
12 7 6
12 8 6
12 9 6
12 10 6
12 11 3
12 12 4
12 13 4
12 14 4
12 15 4
12 16 4
12 17 4
12 18 4
12 19 4
13 0 6
13 1 6
13 2 6
13 3 6
13 4 6
13 5 6
13 6 6
13 7 6
13 8 6
13 9 6
13 10 6
13 11 3
13 12 3
13 13 5
13 14 5
13 15 5
13 16 5
13 17 5
13 18 5
13 19 5
14 0 6
14 1 6
14 2 6
14 3 6
14 4 6
14 5 6
14 6 6
14 7 6
14 8 6
14 9 6
14 10 6
14 11 3
14 12 3
14 13 3
14 14 5
14 15 5
14 16 5
14 17 5
14 18 5
14 19 5
15 0 6
15 1 6
15 2 6
15 3 6
15 4 6
15 5 6
15 6 6
15 7 6
15 8 6
15 9 6
15 10 6
15 11 3
15 12 3
15 13 3
15 14 3
15 15 5
15 16 5
15 17 5
15 18 5
15 19 5
16 0 6
16 1 6
16 2 6
16 3 6
16 4 6
16 5 6
16 6 6
16 7 6
16 8 6
16 9 6
16 10 6
16 11 3
16 12 3
16 13 3
16 14 3
16 15 5
16 16 5
16 17 5
16 18 5
16 19 5
17 0 6
17 1 6
17 2 6
17 3 6
17 4 6
17 5 6
17 6 6
17 7 6
17 8 6
17 9 6
17 10 6
17 11 3
17 12 3
17 13 3
17 14 3
17 15 5
17 16 5
17 17 5
17 18 5
17 19 5
18 0 6
18 1 6
18 2 6
18 3 6
18 4 6
18 5 6
18 6 6
18 7 6
18 8 6
18 9 6
18 10 6
18 11 3
18 12 3
18 13 3
18 14 3
18 15 5
18 16 5
18 17 5
18 18 5
18 19 5
19 0 6
19 1 6
19 2 6
19 3 6
19 4 6
19 5 6
19 6 6
19 7 6
19 8 6
19 9 6
19 10 6
19 11 3
19 12 3
19 13 3
19 14 3
19 15 5
19 16 5
19 17 5
19 18 5
19 19 5
