0 0 6
0 1 6
0 2 6
0 3 6
0 4 6
0 5 6
0 6 6
0 7 6
0 8 6
0 9 5
0 10 5
0 11 5
0 12 5
0 13 5
0 14 5
0 15 5
0 16 5
0 17 5
0 18 5
0 19 5
1 0 6
1 1 6
1 2 6
1 3 6
1 4 6
1 5 6
1 6 6
1 7 6
1 8 6
1 9 5
1 10 5
1 11 5
1 12 5
1 13 5
1 14 5
1 15 5
1 16 5
1 17 5
1 18 5
1 19 5
2 0 6
2 1 6
2 2 6
2 3 6
2 4 6
2 5 6
2 6 6
2 7 6
2 8 6
2 9 5
2 10 5
2 11 5
2 12 5
2 13 5
2 14 5
2 15 5
2 16 5
2 17 5
2 18 5
2 19 5
3 0 6
3 1 6
3 2 6
3 3 6
3 4 6
3 5 6
3 6 6
3 7 6
3 8 6
3 9 5
3 10 5
3 11 5
3 12 5
3 13 5
3 14 5
3 15 5
3 16 5
3 17 5
3 18 5
3 19 5
4 0 6
4 1 6
4 2 6
4 3 6
4 4 6
4 5 6
4 6 6
4 7 6
4 8 6
4 9 5
4 10 5
4 11 5
4 12 5
4 13 5
4 14 5
4 15 5
4 16 5
4 17 5
4 18 5
4 19 5
5 0 6
5 1 6
5 2 6
5 3 6
5 4 6
5 5 6
5 6 6
5 7 6
5 8 6
5 9 5
5 10 5
5 11 5
5 12 5
5 13 5
5 14 5
5 15 5
5 16 5
5 17 5
5 18 5
5 19 5
6 0 6
6 1 6
6 2 6
6 3 6
6 4 6
6 5 6
6 6 6
6 7 6
6 8 6
6 9 5
6 10 5
6 11 5
6 12 5
6 13 5
6 14 5
6 15 5
6 16 5
6 17 5
6 18 5
6 19 5
7 0 6
7 1 6
7 2 6
7 3 6
7 4 6
7 5 6
7 6 6
7 7 6
7 8 6
7 9 5
7 10 5
7 11 5
7 12 5
7 13 5
7 14 5
7 15 5
7 16 5
7 17 5
7 18 5
7 19 5
8 0 6
8 1 6
8 2 6
8 3 6
8 4 6
8 5 6
8 6 6
8 7 6
8 8 6
8 9 5
8 10 5
8 11 5
8 12 5
8 13 5
8 14 5
8 15 5
8 16 5
8 17 5
8 18 5
8 19 5
9 0 6
9 1 6
9 2 6
9 3 6
9 4 6
9 5 6
9 6 6
9 7 6
9 8 6
9 9 6
9 10 5
9 11 5
9 12 5
9 13 5
9 14 5
9 15 5
9 16 5
9 17 5
9 18 5
9 19 5
10 0 6
10 1 6
10 2 6
10 3 6
10 4 6
10 5 6
10 6 6
10 7 6
10 8 6
10 9 6
10 10 5
10 11 5
10 12 5
10 13 5
10 14 5
10 15 5
10 16 5
10 17 5
10 18 5
10 19 5
11 0 6
11 1 6
11 2 6
11 3 6
11 4 6
11 5 6
11 6 6
11 7 6
11 8 6
11 9 6
11 10 6
11 11 5
11 12 5
11 13 5
11 14 5
11 15 5
11 16 5
11 17 5
11 18 5
11 19 5
12 0 6
12 1 6
12 2 6
12 3 6
12 4 6
12 5 6
12 6 6
12 7 6
12 8 6
12 9 6
12 10 6
12 11 6
12 12 5
12 13 5
12 14 5
12 15 5
12 16 5
12 17 5
12 18 5
12 19 5
13 0 6
13 1 6
13 2 6
13 3 6
13 4 6
13 5 6
13 6 6
13 7 6
13 8 6
13 9 6
13 10 6
13 11 6
13 12 3
13 13 3
13 14 5
13 15 5
13 16 5
13 17 5
13 18 5
13 19 5
14 0 6
14 1 6
14 2 6
14 3 6
14 4 6
14 5 6
14 6 6
14 7 6
14 8 6
14 9 6
14 10 6
14 11 6
14 12 6
14 13 3
14 14 3
14 15 5
14 16 5
14 17 5
14 18 5
14 19 5
15 0 6
15 1 6
15 2 6
15 3 6
15 4 6
15 5 6
15 6 6
15 7 6
15 8 6
15 9 6
15 10 6
15 11 6
15 12 6
15 13 6
15 14 3
15 15 3
15 16 3
15 17 5
15 18 5
15 19 5
16 0 6
16 1 6
16 2 6
16 3 6
16 4 6
16 5 6
16 6 6
16 7 6
16 8 6
16 9 6
16 10 6
16 11 6
16 12 6
16 13 6
16 14 3
16 15 3
16 16 3
16 17 3
16 18 4
16 19 4
17 0 6
17 1 6
17 2 6
17 3 6
17 4 6
17 5 6
17 6 6
17 7 6
17 8 6
17 9 6
17 10 6
17 11 6
17 12 6
17 13 6
17 14 6
17 15 3
17 16 3
17 17 3
17 18 3
17 19 4
18 0 6
18 1 6
18 2 6
18 3 6
18 4 6
18 5 6
18 6 6
18 7 6
18 8 6
18 9 6
18 10 6
18 11 6
18 12 6
18 13 6
18 14 6
18 15 6
18 16 3
18 17 3
18 18 3
18 19 3
19 0 6
19 1 6
19 2 6
19 3 6
19 4 6
19 5 6
19 6 6
19 7 6
19 8 6
19 9 6
19 10 6
19 11 6
19 12 6
19 13 6
19 14 6
19 15 6
19 16 3
19 17 3
19 18 3
19 19 3
